"","length","width","baffle_num","lm_cost","nn_efficiency"
"1",140,14,3,78398.801234008,99.9
"2",145,14.5,0,80969.4188874517,98.46
"3",150,15,5,86967.1482215314,99.9
"4",155,15.5,1,88884.5137211086,99.9
"5",160,16,0,92221.9640171964,99.9
"6",160,16,5,94588.772011381,99.9
"7",160,16,9,96482.2184067287,99.9
"8",165,16.5,3,97452.860708632,99.9
"9",165,16.5,7,99346.3071039797,99.9
"10",165,16.5,9,100293.030301654,99.9
"11",170,17,0,99843.587807046,99.9
"12",170,17,5,102210.395801231,99.9
"13",175,17.5,3,105074.484498482,99.9
"14",175,17.5,9,107914.654091503,99.9
